Name	DOB (D/M/Y)	Address	County	Ticket Y/N	Ticket (D/L)	Exp. in Years	Work Type	Medical Cond.
Ethan Evans	09/14/1989	741 Magnolia Dr, Wichita Falls, Texas, 76301	Wichita	N		14	Government Employee	Fit
Noah Edwards	02/06/1994	852 Poplar Ln, Longview, Texas, 75601	Gregg	Y	12/08/2023, Gregg	10	Private Sector Employee	Upper Extremity Impairment
Caleb Collins	07/23/2001	369 Sycamore St, Tyler, Texas, 75701	Smith	N		5	Student	Fit
Dylan Stewart	01/12/1982	147 Dogwood Dr, Bryan, Texas, 77801	Brazos	N		21	Government Employee	Fit
Hunter Sanchez	03/03/1990	258 Juniper Rd, College Station, Texas, 77840	Brazos	Y	05/19/2025, Brazos	12	Private Sector Employee	Upper Extremity Impairment
Austin Morris	06/29/1998	741 Hickory St, San Angelo, Texas, 76901	Tom Green	N		6	Self Employed	Fit
Connor Rogers	10/18/2003	852 Fir St, Temple, Texas, 76501	Bell	N		3	Student	Fit
Jordan Reed	12/07/1987	963 Palm Dr, Beaumont, Texas, 77701	Jefferson	Y	02/11/2024, Jefferson	16	Private Sector Employee	Fit
Adam Cook	08/01/1976	159 Olive St, Port Arthur, Texas, 77640	Jefferson	N		28	Business Owner	Fit
Evan Morgan	05/25/1995	357 Maple Dr, Baytown, Texas, 77520	Harris	N		9	Government Employee	Fit
Blake Bell	09/30/2000	456 Cherry Ln, League City, Texas, 77573	Galveston	Y	06/22/2025, Galveston	5	Student	Fit
Lucas Murphy	11/19/1992	753 Peach St, Conroe, Texas, 77301	Montgomery	N		11	Private Sector Employee	Vision Inpaired
Cole Bailey	02/15/1981	951 Plum Rd, The Woodlands, Texas, 77380	Montgomery	N		20	Government Employee	Fit
Gavin Rivera	04/08/1997	159 Cedar Ln, Pearland, Texas, 77581	Brazoria	Y	03/14/2024, Brazoria	7	Self Employed	Fit
Isaac Cooper	07/11/2004	357 Walnut Rd, Sugar Land, Texas, 77478	Fort Bend	N		2	Student	Fit
Owen Richardson	01/20/1989	456 Pine Ave, Missouri City, Texas, 77459	Fort Bend	N		13	Private Sector Employee	Fit
Liam Cox	10/10/1993	753 Elm Ln, Katy, Texas, 77449	Harris	Y	08/09/2025, Harris	10	Private Sector Employee	Fit
Mason Howard	03/05/2001	951 Oak Rd, Allen, Texas, 75002	Collin	N		4	Student	Fit
Elijah Ward	06/21/1985	159 Birch Ln, Flower Mound, Texas, 75028	Denton	N		18	Government Employee	Fit
James Torres	09/09/1979	357 Maple Rd, Lewisville, Texas, 75057	Denton	Y	01/28/2024, Denton	24	Business Owner	Fit
Benjamin Peterson	12/02/1996	456 Cedar Ave, Grapevine, Texas, 76051	Tarrant	N		7	Private Sector Employee	Vision Inpaired
Alexander Gray	08/17/2002	753 Pine Ln, Euless, Texas, 76039	Tarrant	N		3	Student	Fit
Henry Ramirez	05/13/1991	951 Oak Ln, Bedford, Texas, 76021	Tarrant	Y	04/06/2025, Tarrant	11	Private Sector Employee	Fit
Jack James	02/27/1988	159 Spruce Rd, Hurst, Texas, 76053	Tarrant	N		15	Government Employee	Fit
Sebastian Watson	07/14/1999	357 Willow Ln, North Richland Hills, Texas, 76180	Tarrant	N		6	Self Employed	Locomotor Disability
Avery Brooks	10/29/2003	456 Birch Rd, Keller, Texas, 76248	Tarrant	N		2	Student	Fit
Samuel Kelly	04/03/1984	753 Elm Rd, Burleson, Texas, 76028	Johnson	Y	09/17/2023, Johnson	17	Private Sector Employee	Fit
Joseph Sanders	01/08/1977	951 Cedar Rd, Cleburne, Texas, 76031	Johnson	N		29	Business Owner	Fit
Thomas Price	06/12/1990	258 Oak St, Sherman, Texas, 75090	Grayson	N		12	Private Sector Employee	Vision Inpaired
Charles Bennett	09/03/1982	147 Pine Rd, Denison, Texas, 75020	Grayson	Y	02/15/2024, Grayson	20	Government Employee	Fit
Patrick Wood	11/25/1998	369 Cedar Ln, Greenville, Texas, 75401	Hunt	N		6	Self Employed	Fit
Jeremy Barnes	04/07/2001	852 Maple St, Paris, Texas, 75460	Lamar	N		4	Student	Upper Extremity Impairment
Aaron Ross	08/19/1974	963 Birch Rd, Texarkana, Texas, 75501	Bowie	Y	06/01/2025, Bowie	30	Business Owner	Fit
Christian Henderson	01/30/1993	741 Walnut St, Marshall, Texas, 75670	Harrison	N		11	Private Sector Employee	Fit
Travis Coleman	05/22/1986	159 Elm Rd, Mount Pleasant, Texas, 75455	Titus	N		14	Government Employee	Fit
Garrett Jenkins	10/11/1999	357 Oak Ln, Sulphur Springs, Texas, 75482	Hopkins	Y	03/10/2024, Hopkins	5	Self Employed	Vision Inpaired
Cody Perry	02/16/2002	456 Pine St, Palestine, Texas, 75801	Anderson	N		3	Student	Fit
Derek Powell	07/08/1987	753 Maple Rd, Jacksonville, Texas, 75766	Cherokee	N		15	Private Sector Employee	Fit
Shawn Long	12/21/1978	951 Cedar St, Nacogdoches, Texas, 75961	Nacogdoches	Y	11/19/2023, Nacogdoches	26	Business Owner	Fit
Brent Patterson	03/14/1995	159 Birch Ln, Lufkin, Texas, 75901	Angelina	N		8	Private Sector Employee	Fit
Marcus Hughes	06/02/1989	357 Walnut Rd, Huntsville, Texas, 77320	Walker	N		13	Government Employee	Fit
Trevor Flores	09/27/2000	456 Oak Ln, Livingston, Texas, 77351	Polk	Y	04/25/2025, Polk	5	Student	Vision Inpaired
Colin Washington	01/18/1997	753 Pine Rd, Cleveland, Texas, 77327	Liberty	N		7	Self Employed	Fit
Jared Butler	08/06/1983	951 Maple Ln, Liberty, Texas, 77575	Liberty	N		18	Private Sector Employee	Fit
Spencer Simmons	11/23/1991	159 Cedar Rd, Angleton, Texas, 77515	Brazoria	Y	07/30/2024, Brazoria	10	Private Sector Employee	Fit
Dustin Foster	05/09/1976	357 Birch St, Freeport, Texas, 77541	Brazoria	N		28	Business Owner	Fit
Calvin Gonzales	10/04/1988	456 Walnut Ln, Lake Jackson, Texas, 77566	Brazoria	N		14	Government Employee	Locomotor Disability
Riley Bryant	02/11/2003	753 Oak Rd, Clute, Texas, 77531	Brazoria	N		3	Student	Fit
Victor Diaz	07/19/1994	258 Pine St, Edinburg, Texas, 78539	Hidalgo	N		9	Private Sector Employee	Fit
Luis Herrera	03/11/1981	147 Oak Rd, McAllen, Texas, 78501	Hidalgo	Y	05/21/2024, Hidalgo	22	Government Employee	Fit
Ricardo Vega	12/05/1999	369 Maple Ln, Brownsville, Texas, 78520	Cameron	N		5	Self Employed	Vision Inpaired
Oscar Chavez	08/28/2002	852 Cedar St, Harlingen, Texas, 78550	Cameron	N		3	Student	Fit
Fernando Ruiz	01/14/1987	963 Birch Rd, Weslaco, Texas, 78596	Hidalgo	Y	09/03/2025, Hidalgo	15	Private Sector Employee	Fit
Julian Castillo	06/23/1996	741 Walnut St, Pharr, Texas, 78577	Hidalgo	N		7	Private Sector Employee	Fit
Martin Ortiz	10/02/1979	159 Elm Rd, Mission, Texas, 78572	Hidalgo	N		23	Business Owner	Fit
Adrian Mendoza	04/18/1992	357 Oak Ln, San Benito, Texas, 78586	Cameron	Y	02/10/2024, Cameron	11	Government Employee	Locomotor Disability
Roberto Guerrero	09/07/1985	456 Pine St, Mercedes, Texas, 78570	Hidalgo	N		16	Private Sector Employee	Fit
Miguel Salinas	02/26/2001	753 Maple Rd, Donna, Texas, 78537	Hidalgo	N		4	Student	Fit
Hector Rios	11/30/1973	951 Cedar Ln, Rio Grande City, Texas, 78582	Starr	Y	07/14/2023, Starr	30	Business Owner	Vision Inpaired
Jorge Aguilar	05/12/1990	159 Birch Rd, Roma, Texas, 78584	Starr	N		12	Private Sector Employee	Fit
Angel Navarro	08/03/1997	357 Walnut St, Kingsville, Texas, 78363	Kleberg	N		6	Self Employed	Fit
Ruben Maldonado	01/29/1984	456 Oak Rd, Alice, Texas, 78332	Jim Wells	Y	03/08/2025, Jim Wells	18	Government Employee	Fit
Eduardo Cantu	07/15/1993	753 Pine Ln, Robstown, Texas, 78380	Nueces	N		9	Private Sector Employee	Fit
Sergio Fuentes	10/21/2000	951 Maple St, Portland, Texas, 78374	San Patricio	N		5	Student	Vision Inpaired
Alberto Peña	03/17/1988	159 Cedar Rd, Aransas Pass, Texas, 78336	San Patricio	Y	11/22/2024, San Patricio	14	Private Sector Employee	Fit
Gilbert Lozano	06/09/1977	357 Birch Ln, Rockport, Texas, 78382	Aransas	N		26	Business Owner	Vision Inpaired
Raul Trevino	09/25/1995	456 Walnut Rd, Beeville, Texas, 78102	Bee	N		8	Government Employee	Fit
Manuel Solis	02/13/1982	753 Oak Ln, Cuero, Texas, 77954	DeWitt	Y	04/01/2024, DeWitt	20	Private Sector Employee	Fit
Arturo Pacheco	11/08/1998	951 Pine Rd, Victoria, Texas, 77901	Victoria	N		6	Self Employed	Fit
Diego Villarreal	05/27/2003	159 Maple Ln, Gonzales, Texas, 78629	Gonzales	N		3	Student	Fit
Esteban Rocha	08/16/1986	357 Cedar St, Seguin, Texas, 78155	Guadalupe	Y	06/18/2025, Guadalupe	15	Private Sector Employee	Vision Inpaired
Rafael Luna	01/05/1991	456 Birch Rd, New Braunfels, Texas, 78130	Comal	N		11	Government Employee	Vision Inpaired
Pedro Espinoza	07/22/1975	753 Walnut Ln, San Marcos, Texas, 78666	Hays	N		28	Business Owner	Fit
